address,value
0xc6c3edc7bd78ba4a1a323581926898fb77ed6afb,1
0x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0xb459aaa39f70f71a66b94cd6458d5a6c7addb242,1
0xc75bd8cff6e9f74447ebcbce13d73f9762c88b21,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0xee91d62eb5aaea933efbfd0790613af5db305006,1
0x53f1b3d8990472d1adcd7b76348e5508db17cea0,1
0x9e1e3857fb2484379858b9daf230379015a7a100,1
0xc2ffb2c383ae2384703037ed6e6c584b54ae8d9a,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0xdd581ae4060294ab68ddbdc60a2c641f9205722d,1
0xc39fe26e4e75074114bbd4e50972cfc1a6b3c4a3,1
0x373d419979862c6845e74cee5ae1e075801b6abc,1
0x690dabe81caf23ff4f855d27785d01da66ede8ca,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x5e0c9043942734f432de41fae563b9691bfccb40,1
0x4695bfc3768fd963c1fd7b23f6109eaf32e17861,1
0x17b7108490dd5c006259ef9b32366eb68085e7b8,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,2
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x4b87dc5f84ad62e94327ddafe35e078d73148e16,1
0x974c16605e95d7c742d0a4ba79bd8e13ce4732f6,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0x66b280b5778c35c719209614428caddf00aaa3ce,1
0xfdbced08b2874cf4990a53b7e6944d2fbb725085,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x82139687faae8a29851902783e02e699de0e0846,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0x784410f5abfa8f5a66902e62c3afe1141db119ab,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,2
0xf4405d30fc81e8bea085d2d1a90404bde2359453,1
0xc147faf0120101d8c4d41a4d81ee5276b8d24cdc,1
0x498ed541fd9b9983222bbc40d2daff6622ee9469,1
0x8eb48f7dcc00655e931fde29beaa3311021438f9,1
0xd0b53c871a4c2ab5db77ad752aa950f781021982,1
0xc9eae131858bb939e5117b283dc2ca70b0589fc0,1
