address,value
0x3360f2bc513563cbed5a02dbb1d3b98e98f7ba1a,1
0x3839a6c85a38de97abd0ecc092ef3311a7f1311e,1
0x4581c619ae0556b774f71adab6831a86da1aef17,1
0xdc819a832bfa55c933238a474954f3646da275ed,1
0xc044de7f0f2001ac5ba0d9cb2d10201c05f88402,1
0x8774be790cb9e12d5edaf2eb8a3f6c89410a497d,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xdafd126712aacea92eb9fda9f148d949a3453faa,1
0x5663d7d0751db1a80f01d6974e02036b6d44d56a,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x4b6c1d196e06446eb0534326bbfb02cc3d073a2b,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0xf9eeea18a0ae0b90d0840d2b8501b4687822c2f1,1
0xf27fb1b516b5c016644de3064ef5e7720a980e37,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x0cbe1fba05102c34365a742af159efc5a93d1a68,1
0x429683282e5a28b81aab1f9126b8d5e4847dfbeb,1
0x4e1829da30cd7ae2f3e9915cb8c9f3f203ac7d83,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0x0ce98350b9dea81fe0b47dbc4787a1e9f8f1d7ff,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0x1a6f0dddb884854355023a2dfe26e9174f8e0290,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0xf681efdcba35c69dc0fe56b7fdb56324f5abd385,1
0x774a34da2ee2e2d242180819f1ee88783215f7b9,1
0x111818a51c4177e8980566beea68fe334be7b76a,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x827220c7f21944c42cdc586da3d703c70f0e8bed,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,2
0x0843e80240f9304f3fe7059f25f3e1a66886a0eb,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0xeb0c4e7244100075c227cb60ea8107cae39c3211,1
0xcbb49b18f2e9d002bd79fc1495fcb6f6f87f1e0a,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x7865e1795d185e8006820dc8bffd674b4d019eaa,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0x592e480e0066a51eb981b532e275d6576e5730fd,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0xa76bda01601ebdd50512c2103a329db572d7a77a,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0xb97624935dd3fb84e5492e8d01c6fcdce8060cbc,1
0xe144ff7a82ae2d6439f2c7bd2ccb7c1c94344fc3,1
0x97876742b1b7fc49ca555ea44400b3b70571d68a,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x9e2a50925eb8a2a40e58b7334075e0eb623285b5,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x975e7db1e41be658298ca3d4501575b931aa86a9,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x25e7a0e250cbacf1299392881d7058606c0f7354,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0xc159df396e7c29bd25fa680bbd8c8cb8ac16cdfd,1
0x5f775f940fd3ce3687bfd78b9c7328c97100cefb,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0x84c8c31701a38f741fffa5f123522de17a9049b3,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0xc1c1153ee7698c4a10e484b38d2f8066094fca33,1
0xbaedd8b8e6d79da6cbff65502b2b66cb41d0a27d,1
0x869d5367da77d5744be93f8ae0265e385580f4fe,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0xf2a30559da0d79497d0d5ea9216175a99d516908,1
0x4034c753418c7c740fba51ba2f62cdee380fb6e3,1
0x08ee7b575f206d4f5fc16b0c3cb70e0deea8a732,1
0x586acf2b8682c8e4428300c7697a18d6b9e78f62,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
